symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,buy,0.009716856456222202,2021-09-15 17:30:00,3422.2,2021-09-15 22:15:00,3490.8,33.253026164483614,33.253026164483614,0.6195555128195447,1.8618519838404242
SOL-PERP,sell,0.21430133717008834,2021-09-16 05:45:00,156.615,2021-09-16 08:45:00,155.69,33.56280392089339,33.56280392089339,0.15137957150890027,0.45134968995425284
SOL-PERP,sell,0.21574892541864374,2021-09-16 20:45:00,155.915,2021-09-16 21:00:00,155.14,33.638493706647836,33.638493706647836,0.12022856980218366,0.3576640196898435
LUNA-PERP,buy,0.4351576445189686,2021-09-17 08:30:00,38.72,2021-09-17 10:15:00,37.192753094059164,16.849303995774463,33.698607991548926,-0.6877169765658485,-4.078719878282194
LUNA-PERP,buy,0.4351576445189686,2021-09-17 08:30:00,38.72,2021-09-17 11:00:00,37.094,16.849303995774463,16.849303995774463,-0.7306600591509329,-4.333407214123651
SOL-PERP,sell,0.11893650890035164,2021-09-18 01:15:00,138.685,2021-09-18 05:30:00,146.0373479519722,16.494709736845266,32.98941947369053,-0.8981673150781453,-5.448998417967148
SOL-PERP,sell,0.11893650890035164,2021-09-18 01:15:00,138.685,2021-09-18 05:45:00,146.75,16.494709736845266,16.494709736845266,-0.9829869939739159,-5.9635821579413895
LUNA-PERP,sell,0.45664029293235653,2021-09-18 19:30:00,35.092,2021-09-18 22:15:00,35.947926498818205,16.024421159582253,32.04884231916451,-0.413558312141333,-2.5826081430584633
LUNA-PERP,sell,0.45664029293235653,2021-09-18 19:30:00,35.092,2021-09-19 03:30:00,34.332,16.024421159582253,16.024421159582253,0.3248553656410156,2.028671865586885
SOL-PERP,buy,0.19445865049998845,2021-09-19 05:45:00,164.5825,2021-09-19 07:15:00,170.1725,32.004490845914354,32.004490845914354,1.0414566524112487,3.2518190891457626
ETH-PERP,sell,0.009606645353138193,2021-09-19 18:15:00,3385.7,2021-09-19 19:15:00,3334.0,32.525219172119975,32.525219172119975,0.45147592241160467,1.3890519062903885
LUNA-PERP,sell,0.46617771495083815,2021-09-19 18:45:00,34.885,2021-09-20 05:30:00,33.14075,16.262609586059988,32.525219172119975,0.7909320172180287,4.866906834784357
SOL-PERP,sell,0.20879766110946912,2021-09-19 23:45:00,156.855,2021-09-20 05:30:00,152.685,32.75095713332578,32.75095713332578,0.8254443872126057,2.5221327110291067
LUNA-PERP,sell,0.46617771495083815,2021-09-19 18:45:00,34.885,2021-09-20 05:45:00,32.727,16.262609586059988,16.262609586059988,0.983948063499631,6.054608298906564
SOL-PERP,sell,0.12637971817800547,2021-09-21 02:15:00,134.7175,2021-09-21 07:15:00,127.981625,17.02555968364545,34.0511193672909,0.8280380952140972,4.866906834784352
SOL-PERP,sell,0.12637971817800547,2021-09-21 02:15:00,134.7175,2021-09-21 08:45:00,139.5425,17.02555968364545,17.02555968364545,-0.6340447712641243,-3.726684615913445
SOL-PERP,sell,0.24955232322474385,2021-09-21 22:00:00,136.8375,2021-09-21 22:30:00,136.825,34.148116029265886,34.148116029265886,-0.04468577481783054,-0.13095034798770994
ETH-PERP,sell,0.01137550085921113,2021-09-21 21:15:00,3001.9,2021-09-22 00:30:00,2927.8,34.14811602926589,34.14811602926589,0.7957072984561423,2.3317968202179453
LUNA-PERP,sell,1.23801312508668,2021-09-21 21:15:00,27.583,2021-09-22 00:30:00,26.904,34.14811602926589,34.14811602926589,0.7933919771312373,2.325011839215922
LUNA-PERP,buy,0.5030297144864686,2021-09-23 20:15:00,34.71,2021-09-24 01:15:00,36.4455,17.460161389825327,34.920322779650654,0.8479527378968689,4.853102828020397
LUNA-PERP,buy,0.5030297144864686,2021-09-23 20:15:00,34.71,2021-09-24 09:00:00,35.055,17.460161389825327,17.460161389825327,0.14897954387602938,0.8526572453733647
LUNA-PERP,buy,0.49013047880738825,2021-09-24 12:00:00,36.132,2021-09-24 13:00:00,37.9386,17.709394460268552,35.418788920537104,0.8600567419629456,4.853102828020405
LUNA-PERP,buy,0.49013047880738825,2021-09-24 12:00:00,36.132,2021-09-24 16:15:00,35.7,17.709394460268552,17.709394460268552,-0.2363813036323741,-1.3338454513258728
SOL-PERP,sell,0.25905837694183353,2021-09-24 16:15:00,137.925,2021-09-24 17:45:00,133.8475,35.73062663970239,35.73062663970239,1.007027072057129,2.820360513008009
SOL-PERP,sell,0.1317892637511128,2021-09-25 08:30:00,137.47,2021-09-25 13:00:00,142.64087986539593,18.117070087865475,36.23414017573095,-0.7073073750442754,-3.906828386695217
SOL-PERP,sell,0.1317892637511128,2021-09-25 08:30:00,137.47,2021-09-25 14:00:00,143.21,18.117070087865475,18.117070087865475,-0.782363801316151,-4.321404265738617
ETH-PERP,sell,0.012562106564876909,2021-09-25 08:30:00,2884.4,2021-09-25 15:45:00,2823.7,36.23414017573096,36.23414017573096,0.7123258361499527,1.9672739854245385
SOL-PERP,sell,0.12902621143971474,2021-09-25 15:30:00,137.5275,2021-09-25 16:45:00,141.40653796469914,17.74465229377537,35.48930458755074,-0.5256904341280673,-2.9646040197994945
SOL-PERP,sell,0.12902621143971474,2021-09-25 15:30:00,137.5275,2021-09-25 17:00:00,141.65,17.74465229377537,17.74465229377537,-0.5571254072611722,-3.1418799252803784
LUNA-PERP,buy,0.46180710520002216,2021-09-25 16:30:00,38.81,2021-09-25 21:30:00,36.85928455564778,17.92273375281286,35.84546750562572,-0.9253154817025153,-5.159191821435318
ETH-PERP,sell,0.006089450825657133,2021-09-25 22:15:00,2860.8,2021-09-25 22:45:00,2946.064516434082,17.420700922039927,34.841401844079854,-0.5439665111456297,-3.1247167198941344
LUNA-PERP,buy,0.46180710520002216,2021-09-25 16:30:00,38.81,2021-09-25 23:15:00,36.834,17.92273375281286,17.92273375281286,-0.9369838955412677,-5.224250265216298
SOL-PERP,sell,0.2500159583616437,2021-09-26 01:45:00,136.395,2021-09-26 04:30:00,134.34,34.1009266407364,34.1009266407364,0.46640114509225145,1.3686661934661903
ETH-PERP,sell,0.006089450825657133,2021-09-25 22:15:00,2860.8,2021-09-26 13:30:00,2839.0,17.420700922039927,17.420700922039927,0.10845397172807218,0.6229941216122153
SOL-PERP,buy,0.12377926066930586,2021-09-27 08:15:00,138.91,2021-09-27 14:00:00,137.9850576558343,17.194177099573277,34.388354199146555,-0.13848038538629645,-0.8048277979402907
ETH-PERP,buy,0.0054739349589549135,2021-09-27 08:00:00,3141.1,2021-09-27 14:15:00,3084.2057055046057,17.194177099573277,34.388354199146555,-0.33528951057549555,-1.9486537224473768
ETH-PERP,buy,0.0054739349589549135,2021-09-27 08:00:00,3141.1,2021-09-27 19:15:00,3071.1,17.194177099573277,17.194177099573277,-0.4069790722532575,-2.3653029966349637
SOL-PERP,buy,0.12377926066930586,2021-09-27 08:15:00,138.91,2021-09-27 23:45:00,141.7025,17.194177099573277,17.194177099573277,0.32133977996984,1.8675799231949304
ETH-PERP,sell,0.01186800612561724,2021-09-29 22:45:00,2874.0,2021-09-30 01:15:00,2824.0,34.10864960502395,34.10864960502395,0.5460635770482235,1.6020748274662087
LUNA-PERP,sell,0.49460081988589444,2021-09-30 14:15:00,34.757,2021-09-30 18:15:00,34.98303043129422,17.190840696774032,34.381681393548064,-0.13594026999840908,-0.7913254345398498
LUNA-PERP,sell,0.49460081988589444,2021-09-30 14:15:00,34.757,2021-09-30 18:30:00,35.069,17.190840696774032,17.190840696774032,-0.17849065359894675,-1.039016577075662
ETH-PERP,buy,0.00565637555477959,2021-09-30 19:45:00,3025.3,2021-10-01 03:45:00,2974.4923336256848,17.112232965874696,34.22446593174939,-0.3111431971578472,-1.8169782394466298
ETH-PERP,buy,0.00565637555477959,2021-09-30 19:45:00,3025.3,2021-10-01 04:00:00,2970.9,17.112232965874696,17.112232965874696,-0.33144856155110974,-1.9355551698876816
SOL-PERP,buy,0.2095375157749994,2021-10-02 20:00:00,161.8,2021-10-02 20:30:00,163.25,33.903170052394906,33.903170052394906,0.2561522792218846,0.7550122825023717
LUNA-PERP,buy,0.8817928124322437,2021-10-02 20:15:00,38.448,2021-10-02 20:45:00,38.552,33.903170052394906,33.903170052394906,0.04417781990285583,0.1302147173632652
SOL-PERP,buy,0.1958776824961592,2021-10-03 20:00:00,173.85,2021-10-03 21:00:00,177.1125,34.05333510195727,34.05333510195727,0.5909289343435857,1.734090278306501
ETH-PERP,buy,0.009909595827597859,2021-10-03 20:30:00,3436.4,2021-10-04 02:45:00,3482.0,34.05333510195728,34.05333510195728,0.4038865862969028,1.185211557822682
LUNA-PERP,buy,0.39249719251008225,2021-10-04 11:15:00,44.014,2021-10-04 14:15:00,46.21470000000001,17.275371431138762,34.550742862277524,0.8389784135532543,4.853102828020388
LUNA-PERP,buy,0.39249719251008225,2021-10-04 11:15:00,44.014,2021-10-04 14:30:00,46.814,17.275371431138762,17.275371431138762,1.0740373245273136,6.2128101186623645
SOL-PERP,sell,0.22912338343755434,2021-10-07 04:00:00,154.97,2021-10-07 08:15:00,151.8,35.5072507313178,35.5072507313178,0.6771193992610455,1.908324922108946
ETH-PERP,buy,0.00501101719894712,2021-10-07 14:45:00,3576.7,2021-10-07 21:45:00,3554.2268332383255,17.922905215474163,35.845810430948326,-0.13762666306160878,-0.7673443012387163
ETH-PERP,buy,0.00501101719894712,2021-10-07 14:45:00,3576.7,2021-10-08 04:15:00,3645.1,17.922905215474163,17.922905215474163,0.31742158160283585,1.7697998070626841
SOL-PERP,sell,0.115873160705459,2021-10-07 23:15:00,154.38,2021-10-08 14:30:00,157.17676144740807,17.88849854970876,35.77699709941752,-0.3493403353319955,-1.9542447561597696
SOL-PERP,sell,0.115873160705459,2021-10-07 23:15:00,154.38,2021-10-08 14:45:00,157.975,17.88849854970876,17.88849854970876,-0.4418995055146326,-2.4720300064430383
ETH-PERP,buy,0.00983345912506104,2021-10-09 18:00:00,3614.2,2021-10-09 21:15:00,3617.8,35.540087969795614,35.540087969795614,-0.014380450624483699,-0.04043431564590178
LUNA-PERP,sell,0.847474187761958,2021-10-10 19:15:00,41.928,2021-10-11 00:30:00,41.345,35.53289774448337,35.53289774448337,0.4446772488389707,1.2523288816959135
SOL-PERP,sell,0.23125492747910623,2021-10-10 19:30:00,153.6525,2021-10-11 00:45:00,152.8625,35.53289774448337,35.53289774448337,0.13307321984111026,0.3747694243913093
LUNA-PERP,sell,0.9075466286342737,2021-10-11 18:15:00,39.471,2021-10-11 21:45:00,38.995,35.82177297882342,35.82177297882342,0.3821441075962243,1.0675401133254632
SOL-PERP,sell,0.24105767385355842,2021-10-11 18:00:00,148.6025,2021-10-11 23:45:00,146.6125,35.82177297882341,35.82177297882341,0.42989008213790303,1.2009210606169873
SOL-PERP,sell,0.2567616859115523,2021-10-12 10:15:00,141.095,2021-10-12 20:15:00,140.4675,36.22779007369047,36.22779007369047,0.11051183437687016,0.3052608139351498
ETH-PERP,sell,0.0052479166291878425,2021-10-13 12:45:00,3456.9,2021-10-13 21:45:00,3484.4387746863013,18.141522995439452,36.283045990878904,-0.17002049065284894,-0.9378462238670653
ETH-PERP,sell,0.0052479166291878425,2021-10-13 12:45:00,3456.9,2021-10-13 22:00:00,3489.1,18.141522995439452,18.141522995439452,-0.19449933569428485,-1.0728734332262746
LUNA-PERP,sell,0.4919435582375632,2021-10-15 15:30:00,36.692,2021-10-16 00:15:00,37.2795697795149,18.05039303885267,36.10078607770534,-0.31452405411944817,-1.7436981815553956
LUNA-PERP,sell,0.4919435582375632,2021-10-15 15:30:00,36.692,2021-10-16 00:30:00,37.417,18.05039303885267,18.05039303885267,-0.38217929133243506,-2.118773831750919
LUNA-PERP,sell,0.4842797172402596,2021-10-16 04:30:00,36.913,2021-10-16 15:00:00,37.4782381794173,17.876217202489702,35.752434404979404,-0.29895170315508596,-1.6735146622327672
LUNA-PERP,sell,0.4842797172402596,2021-10-16 04:30:00,36.913,2021-10-16 15:15:00,37.6,17.876217202489702,17.876217202489702,-0.3579597599435657,-2.003838414140466
SOL-PERP,buy,0.22042174521454838,2021-10-16 16:00:00,160.71,2021-10-16 17:45:00,163.945,35.42397867343007,35.42397867343007,0.6629716305842193,1.870224350514829
SOL-PERP,buy,0.22301169144091676,2021-10-17 08:15:00,160.33,2021-10-17 11:15:00,164.3675,35.75546448872219,35.75546448872219,0.8497217671155571,2.3748184790574296
LUNA-PERP,sell,0.9895879590897394,2021-10-17 22:45:00,36.561,2021-10-18 04:15:00,35.509,36.18032537227996,36.18032537227996,0.9911228100142868,2.741316093114964
LUNA-PERP,sell,0.5039973447476586,2021-10-18 16:15:00,36.385,2021-10-19 08:45:00,36.179178731528246,18.337943388643556,36.67588677728711,0.07813286541922095,0.42637058627499824
LUNA-PERP,sell,0.5039973447476586,2021-10-18 16:15:00,36.385,2021-10-19 09:00:00,36.378,18.337943388643556,18.337943388643556,-0.022142669743878764,-0.12083241833939884
LUNA-PERP,sell,0.5080543972527098,2021-10-19 13:15:00,36.122,2021-10-20 01:45:00,36.585461514133804,18.351940937562386,36.70388187512477,-0.2613212020878126,-1.424940587788823
LUNA-PERP,sell,0.5080543972527098,2021-10-19 13:15:00,36.122,2021-10-20 03:15:00,36.611,18.351940937562386,18.351940937562386,-0.2743052245893383,-1.4957402799200805
SOL-PERP,sell,0.23502517689136695,2021-10-19 21:15:00,156.17,2021-10-20 03:15:00,155.16,36.70388187512477,36.70388187512477,0.18615615683516765,0.507539115505973
LUNA-PERP,buy,0.4305549932840313,2021-10-21 16:45:00,42.421,2021-10-21 18:45:00,41.07289771314776,18.264573370101893,36.529146740203785,-0.6055962712602505,-3.3133686626132848
LUNA-PERP,buy,0.4305549932840313,2021-10-21 16:45:00,42.421,2021-10-21 19:15:00,40.537,18.264573370101893,18.264573370101893,-0.836168194140112,-4.574885319839051
SOL-PERP,buy,0.0938679192804341,2021-10-22 07:00:00,190.7375,2021-10-22 07:45:00,200.27437500000002,17.9041322537518,35.8082645075036,0.8695141829034578,4.853102828020395
SOL-PERP,buy,0.0938679192804341,2021-10-22 07:00:00,190.7375,2021-10-22 08:00:00,200.465,17.9041322537518,17.9041322537518,0.887395229515809,4.952904026883647
LUNA-PERP,buy,0.4053333246460416,2021-10-23 03:00:00,45.255,2021-10-23 08:45:00,43.21212772107382,18.343359606856612,36.686719213713225,-0.8531452851451341,-4.647722769800695
LUNA-PERP,buy,0.4053333246460416,2021-10-23 03:00:00,45.255,2021-10-23 10:00:00,43.146,18.343359606856612,18.343359606856612,-0.8799302915409252,-4.793640805430228
LUNA-PERP,buy,0.8132817506441331,2021-10-26 07:15:00,44.044,2021-10-26 08:00:00,44.491,35.820181425370194,35.820181425370194,0.31313421268263647,0.8735722701855608
ETH-PERP,buy,0.004255085574418866,2021-10-26 15:30:00,4227.5,2021-10-26 19:45:00,4183.581488978562,17.988374265855757,35.976748531711515,-0.2119299327535834,-1.177325323810227
ETH-PERP,buy,0.004255085574418866,2021-10-26 15:30:00,4227.5,2021-10-26 21:15:00,4158.4,17.988374265855757,17.988374265855757,-0.31900431867530965,-1.7721510968342413
ETH-PERP,buy,0.008486319575579732,2021-10-27 00:45:00,4208.1,2021-10-27 03:45:00,4258.6,35.71128140599708,35.71128140599708,0.3782633532013818,1.0584855518795586
LUNA-PERP,buy,0.3888338821671683,2021-10-26 23:45:00,45.921,2021-10-27 04:45:00,45.33953204583487,17.855640702998535,35.71128140599707,-0.2509340728486432,-1.4043659706213976
LUNA-PERP,buy,0.3888338821671683,2021-10-26 23:45:00,45.921,2021-10-27 05:00:00,44.704,17.855640702998535,17.855640702998535,-0.49787748399742277,-2.7863979894285626
ETH-PERP,buy,0.008329661736031588,2021-10-29 03:00:00,4265.0,2021-10-29 07:15:00,4282.7,35.526007304174726,35.526007304174726,0.09759539799300083,0.2745231913276062
LUNA-PERP,buy,0.4076701471607308,2021-10-29 03:30:00,43.572,2021-10-29 12:45:00,42.314884398001055,17.763003652087363,35.526007304174726,-0.5369979656261573,-3.0210112011776866
LUNA-PERP,buy,0.4076701471607308,2021-10-29 03:30:00,43.572,2021-10-29 13:00:00,42.677,17.763003652087363,17.763003652087363,-0.38947758147457834,-2.1910998021572072
LUNA-PERP,buy,0.80757089170663,2021-10-29 19:00:00,43.478,2021-10-29 19:45:00,43.806,35.11156722962086,35.11156722962086,0.21554164008156346,0.6134470303374059
ETH-PERP,buy,0.007997124897743334,2021-10-29 22:15:00,4404.0,2021-10-29 23:00:00,4446.6,35.219338049661644,35.219338049661644,0.2911319731098991,0.826047107624147
SOL-PERP,buy,0.0877008305829691,2021-10-29 22:15:00,200.7925,2021-10-30 07:15:00,198.89973920338645,17.609669024830822,35.219338049661644,-0.190534032906882,-1.0812284552977
SOL-PERP,buy,0.0877008305829691,2021-10-29 22:15:00,200.7925,2021-10-30 08:15:00,198.8775,17.609669024830822,17.609669024830822,-0.19248306423775072,-1.0922886743202613
SOL-PERP,buy,0.08828663526015132,2021-10-30 14:45:00,199.2,2021-10-30 16:00:00,195.68370076432157,17.586697743822143,35.173395487644285,-0.3348462953675781,-1.9026429622825365
SOL-PERP,buy,0.08828663526015132,2021-10-30 14:45:00,199.2,2021-10-30 20:15:00,194.345,17.586697743822143,17.586697743822143,-0.4529529488994517,-2.5737413027747915
ETH-PERP,buy,0.004020286194140649,2021-10-31 07:00:00,4325.5,2021-10-31 12:30:00,4320.741340842148,17.38974793275538,34.77949586551076,-0.04346342700058873,-0.24976223952078946
ETH-PERP,buy,0.004020286194140649,2021-10-31 07:00:00,4325.5,2021-10-31 13:15:00,4317.2,17.38974793275538,17.38974793275538,-0.057690664654434974,-0.3315189481800263
LUNA-PERP,sell,0.8178984517910486,2021-10-31 09:00:00,42.523,2021-10-31 15:45:00,41.88,34.77949586551076,34.77949586551076,0.47758554638308276,1.3741432374249185
SOL-PERP,sell,0.1826088271094382,2021-10-31 12:30:00,190.34,2021-10-31 15:45:00,188.4775,34.757764152010466,34.757764152010466,0.29168614693686407,0.8397849441336023
SOL-PERP,buy,0.1689573182549897,2021-11-01 13:45:00,207.825,2021-11-01 15:15:00,210.7975,35.113554666343234,35.113554666343234,0.45271509404012605,1.2883868336552973
LUNA-PERP,buy,0.8178305500487533,2021-11-01 15:00:00,42.935,2021-11-01 21:45:00,43.653,35.11355466634323,35.11355466634323,0.5376323167676658,1.5300536858390228
LUNA-PERP,buy,0.8187043815640578,2021-11-02 04:30:00,43.494,2021-11-02 07:30:00,44.855,35.60872837174713,35.60872837174713,1.0636244639239205,2.9848874032073263
ETH-PERP,buy,0.008146399847120206,2021-11-02 03:00:00,4371.1,2021-11-02 14:00:00,4383.3,35.608728371747134,35.608728371747134,0.04946428815972131,0.1388134023279952
SOL-PERP,buy,0.17299646985083744,2021-11-02 03:15:00,205.835,2021-11-03 00:15:00,213.2625,35.60872837174713,35.60872837174713,1.2341796082007763,3.463522409237621
LUNA-PERP,buy,0.40815777704664263,2021-11-03 13:00:00,45.059,2021-11-03 16:45:00,47.311949999999996,18.39118127594467,36.78236255188934,0.8931677186662549,4.853102828020398
LUNA-PERP,buy,0.40815777704664263,2021-11-03 13:00:00,45.059,2021-11-03 17:30:00,47.766,18.39118127594467,18.39118127594467,1.0783620305072146,5.859371885606535
ETH-PERP,buy,0.008222080641444664,2021-11-04 01:15:00,4593.5,2021-11-04 02:15:00,4648.7,37.76812742647606,37.76812742647606,0.40066577181469165,1.0601147826106958
LUNA-PERP,buy,0.7868523808095182,2021-11-03 22:00:00,47.999,2021-11-04 03:30:00,48.91,37.76812742647607,37.76812742647607,0.6634453647571553,1.7553988588745622
SOL-PERP,buy,0.08127946161033865,2021-11-04 01:30:00,232.335,2021-11-04 04:30:00,243.95175000000003,18.88406371323803,37.76812742647606,0.9171045542334078,4.8531028280204005
SOL-PERP,buy,0.08127946161033865,2021-11-04 01:30:00,232.335,2021-11-04 04:45:00,241.8625,18.88406371323803,18.88406371323803,0.7474103082446232,3.955120562742756
ETH-PERP,buy,0.004276302090044913,2021-11-04 21:15:00,4575.5,2021-11-04 22:15:00,4499.432283633218,19.566220213000502,39.132440426001004,-0.35245354080827634,-1.800076826678663
ETH-PERP,buy,0.004276302090044913,2021-11-04 21:15:00,4575.5,2021-11-04 22:30:00,4498.8,19.566220213000502,19.566220213000502,-0.3551554839454286,-1.813876390777345
LUNA-PERP,buy,0.40341890297108307,2021-11-04 21:15:00,48.501,2021-11-04 22:30:00,46.87538845385587,19.5662202130005,39.132440426001,-0.682736073202168,-3.486920237176267
LUNA-PERP,buy,0.40341890297108307,2021-11-04 21:15:00,48.501,2021-11-04 23:00:00,46.607,19.5662202130005,19.5662202130005,-0.7909332577438724,-4.039512911259635
LUNA-PERP,buy,0.3885464032372343,2021-11-05 01:15:00,48.954,2021-11-05 02:00:00,51.401700000000005,19.020900624075566,38.04180124815113,0.9237500388082333,4.853102828020404
LUNA-PERP,buy,0.3885464032372343,2021-11-05 01:15:00,48.954,2021-11-05 02:30:00,51.214,19.020900624075566,19.020900624075566,0.8508709300325231,4.470218071274613
SOL-PERP,buy,0.16228239253213628,2021-11-06 07:45:00,239.885,2021-11-06 11:30:00,243.3475,38.929111732571506,38.929111732571506,0.5070086957680254,1.3014785475250268
